ym:pv:clientID	ym:pv:counterID	ym:pv:date	ym:pv:dateTime
15772656981062141468	51140138	2020-05-17	2020-05-17 13:45:32
15772656981062141468	51140138	2020-05-17	2020-05-17 13:45:53
15772656981062141468	51140138	2020-05-17	2020-05-17 13:46:26
15772656981062141468	51140138	2020-05-17	2020-05-17 13:46:32
15772656981062141468	51140138	2020-05-17	2020-05-17 13:47:11
15772656981062141468	51140138	2020-05-17	2020-05-17 13:47:40
15772656981062141468	51140138	2020-05-17	2020-05-17 13:47:59
15772656981062141468	51140138	2020-05-17	2020-05-17 13:48:43
15772656981062141468	51140138	2020-05-17	2020-05-17 13:49:24
15772656981062141468	51140138	2020-05-17	2020-05-17 13:49:57
15772656981062141468	51140138	2020-05-17	2020-05-17 13:50:12
15772656981062141468	51140138	2020-05-17	2020-05-17 13:50:35
15772656981062141468	51140138	2020-05-17	2020-05-17 13:51:51
15772656981062141468	51140138	2020-05-17	2020-05-17 14:08:03
15772656981062141468	51140138	2020-05-17	2020-05-17 14:08:35
15772656981062141468	51140138	2020-05-17	2020-05-17 14:09:01
15772656981062141468	51140138	2020-05-17	2020-05-17 14:09:13
15772656981062141468	51140138	2020-05-17	2020-05-17 14:09:13
15772656981062141468	51140138	2020-05-17	2020-05-17 14:09:57
15772656981062141468	51140138	2020-05-17	2020-05-17 14:11:19
15772656981062141468	51140138	2020-05-17	2020-05-17 14:12:22
1589705569668501681	51140138	2020-05-17	2020-05-17 12:52:49
1589705569668501681	51140138	2020-05-17	2020-05-17 12:53:05
1589714299862119540	51140138	2020-05-17	2020-05-17 15:18:17
1589711716885580822	51140138	2020-05-17	2020-05-17 14:32:33
1589708137905798897	51140138	2020-05-17	2020-05-17 13:35:37
1589708137905798897	51140138	2020-05-17	2020-05-17 13:35:52
1589708137905798897	51140138	2020-05-17	2020-05-17 13:53:18
1589708137905798897	51140138	2020-05-17	2020-05-17 13:53:33
1589708137905798897	51140138	2020-05-17	2020-05-17 13:53:47
1589708137905798897	51140138	2020-05-17	2020-05-17 13:53:52
1589708137905798897	51140138	2020-05-17	2020-05-17 13:54:05
1589708137905798897	51140138	2020-05-17	2020-05-17 13:54:08
1589708137905798897	51140138	2020-05-17	2020-05-17 13:54:44
1589708137905798897	51140138	2020-05-17	2020-05-17 13:55:11
1589708137905798897	51140138	2020-05-17	2020-05-17 13:55:18
1589708137905798897	51140138	2020-05-17	2020-05-17 13:55:33
1589708137905798897	51140138	2020-05-17	2020-05-17 13:55:40
1589708137905798897	51140138	2020-05-17	2020-05-17 13:55:42
1589708137905798897	51140138	2020-05-17	2020-05-17 13:55:46
1589708137905798897	51140138	2020-05-17	2020-05-17 13:55:55
1589708137905798897	51140138	2020-05-17	2020-05-17 13:57:14
1589708137905798897	51140138	2020-05-17	2020-05-17 13:57:34
1589708137905798897	51140138	2020-05-17	2020-05-17 13:57:59
1589708137905798897	51140138	2020-05-17	2020-05-17 13:58:07
1589708137905798897	51140138	2020-05-17	2020-05-17 13:58:50
1589708137905798897	51140138	2020-05-17	2020-05-17 13:58:52
1589708137905798897	51140138	2020-05-17	2020-05-17 13:59:14
1589708137905798897	51140138	2020-05-17	2020-05-17 13:59:22
1589708137905798897	51140138	2020-05-17	2020-05-17 14:04:12
1589708137905798897	51140138	2020-05-17	2020-05-17 14:04:26
15896898731008318183	51140138	2020-05-17	2020-05-17 08:31:13
15896898731008318183	51140138	2020-05-17	2020-05-17 08:31:28
1589711783368135087	51140138	2020-05-17	2020-05-17 14:36:24
1589711783368135087	51140138	2020-05-17	2020-05-17 14:36:41
1589711783368135087	51140138	2020-05-17	2020-05-17 14:36:50
1589711783368135087	51140138	2020-05-17	2020-05-17 14:37:00
1589711783368135087	51140138	2020-05-17	2020-05-17 14:37:07
1589704735662802463	51140138	2020-05-17	2020-05-17 12:34:52
1589698630940889601	51140138	2020-05-17	2020-05-17 10:57:10
1589698630940889601	51140138	2020-05-17	2020-05-17 10:57:22
1589698630940889601	51140138	2020-05-17	2020-05-17 10:57:35
1589698630940889601	51140138	2020-05-17	2020-05-17 10:57:36
1589698630940889601	51140138	2020-05-17	2020-05-17 10:57:41
1589698630940889601	51140138	2020-05-17	2020-05-17 10:57:44
1589698630940889601	51140138	2020-05-17	2020-05-17 10:57:47
1589698630940889601	51140138	2020-05-17	2020-05-17 10:58:12
1589698630940889601	51140138	2020-05-17	2020-05-17 10:58:16
1589698630940889601	51140138	2020-05-17	2020-05-17 10:58:23
1589698630940889601	51140138	2020-05-17	2020-05-17 10:58:30
1589698630940889601	51140138	2020-05-17	2020-05-17 10:58:34
1589698630940889601	51140138	2020-05-17	2020-05-17 10:58:40
1589698630940889601	51140138	2020-05-17	2020-05-17 10:58:46
1589698630940889601	51140138	2020-05-17	2020-05-17 10:58:48
1589698630940889601	51140138	2020-05-17	2020-05-17 10:58:50
1589698630940889601	51140138	2020-05-17	2020-05-17 10:58:54
1589698630940889601	51140138	2020-05-17	2020-05-17 10:59:18
1589698630940889601	51140138	2020-05-17	2020-05-17 10:59:23
1589698630940889601	51140138	2020-05-17	2020-05-17 10:59:29
1589698630940889601	51140138	2020-05-17	2020-05-17 10:59:34
1589698630940889601	51140138	2020-05-17	2020-05-17 10:59:44
1589683101756079512	51140138	2020-05-17	2020-05-17 06:38:20
1589683101756079512	51140138	2020-05-17	2020-05-17 06:38:35
1589683101756079512	51140138	2020-05-17	2020-05-17 06:38:40
1589714485264790335	51140138	2020-05-17	2020-05-17 15:21:25
1589714485264790335	51140138	2020-05-17	2020-05-17 15:21:40
1589691740125012092	51140138	2020-05-17	2020-05-17 09:02:22
1589691740125012092	51140138	2020-05-17	2020-05-17 09:02:37
158967441631888397	51140138	2020-05-17	2020-05-17 04:13:36
158967441631888397	51140138	2020-05-17	2020-05-17 04:13:51
158971398372403571	51140138	2020-05-17	2020-05-17 15:13:02
1589699990837630187	51140138	2020-05-17	2020-05-17 11:19:49
1589699990837630187	51140138	2020-05-17	2020-05-17 11:20:16
1589699990837630187	51140138	2020-05-17	2020-05-17 11:20:32
1589691085130334229	51140138	2020-05-17	2020-05-17 08:51:25
1589691085130334229	51140138	2020-05-17	2020-05-17 08:51:40
1589691085130334229	51140138	2020-05-17	2020-05-17 08:52:19
1589691085130334229	51140138	2020-05-17	2020-05-17 08:52:41
1589712168695674877	51140138	2020-05-17	2020-05-17 13:43:18
1589712168695674877	51140138	2020-05-17	2020-05-17 13:43:33
1589712168695674877	51140138	2020-05-17	2020-05-17 13:43:58
1582620768877686499	51140138	2020-05-17	2020-05-17 12:30:07
1582620768877686499	51140138	2020-05-17	2020-05-17 12:30:40
1589694635737710519	51140138	2020-05-17	2020-05-17 09:50:35
1589694635737710519	51140138	2020-05-17	2020-05-17 09:50:50
1589694635737710519	51140138	2020-05-17	2020-05-17 09:50:59
1589694635737710519	51140138	2020-05-17	2020-05-17 09:51:44
1589694635737710519	51140138	2020-05-17	2020-05-17 09:51:59
1589694635737710519	51140138	2020-05-17	2020-05-17 09:52:05
1589694635737710519	51140138	2020-05-17	2020-05-17 09:52:31
1589694635737710519	51140138	2020-05-17	2020-05-17 09:52:48
1589694635737710519	51140138	2020-05-17	2020-05-17 09:53:02
1589694635737710519	51140138	2020-05-17	2020-05-17 09:53:36
1589694635737710519	51140138	2020-05-17	2020-05-17 09:53:39
1589694635737710519	51140138	2020-05-17	2020-05-17 09:53:59
1589694635737710519	51140138	2020-05-17	2020-05-17 09:54:26
1589694635737710519	51140138	2020-05-17	2020-05-17 09:54:30
1589694635737710519	51140138	2020-05-17	2020-05-17 09:54:52
1589694635737710519	51140138	2020-05-17	2020-05-17 09:55:23
1589694635737710519	51140138	2020-05-17	2020-05-17 09:55:38
1589694635737710519	51140138	2020-05-17	2020-05-17 09:55:48
1589694635737710519	51140138	2020-05-17	2020-05-17 09:56:00
1589694635737710519	51140138	2020-05-17	2020-05-17 09:56:14
1589694635737710519	51140138	2020-05-17	2020-05-17 09:56:30
1589694635737710519	51140138	2020-05-17	2020-05-17 09:57:16
1589694635737710519	51140138	2020-05-17	2020-05-17 09:57:31
1589694635737710519	51140138	2020-05-17	2020-05-17 09:57:43
1589694635737710519	51140138	2020-05-17	2020-05-17 09:57:46
1589694635737710519	51140138	2020-05-17	2020-05-17 09:57:52
1589694635737710519	51140138	2020-05-17	2020-05-17 09:58:14
1589694635737710519	51140138	2020-05-17	2020-05-17 09:58:20
1589694635737710519	51140138	2020-05-17	2020-05-17 09:58:35
1589694635737710519	51140138	2020-05-17	2020-05-17 09:59:50
1589694635737710519	51140138	2020-05-17	2020-05-17 10:00:00
1589694635737710519	51140138	2020-05-17	2020-05-17 10:00:07
1589694635737710519	51140138	2020-05-17	2020-05-17 10:00:26
1589694635737710519	51140138	2020-05-17	2020-05-17 10:00:36
1589694635737710519	51140138	2020-05-17	2020-05-17 10:00:39
1589694635737710519	51140138	2020-05-17	2020-05-17 10:00:45
1589694635737710519	51140138	2020-05-17	2020-05-17 10:00:58
1589694635737710519	51140138	2020-05-17	2020-05-17 10:01:27
1589694635737710519	51140138	2020-05-17	2020-05-17 10:01:45
1589694635737710519	51140138	2020-05-17	2020-05-17 10:01:48
1589694635737710519	51140138	2020-05-17	2020-05-17 10:02:00
1589694635737710519	51140138	2020-05-17	2020-05-17 10:02:20
1589694635737710519	51140138	2020-05-17	2020-05-17 10:02:35
1589694635737710519	51140138	2020-05-17	2020-05-17 10:03:15
1589694635737710519	51140138	2020-05-17	2020-05-17 10:03:18
1589694635737710519	51140138	2020-05-17	2020-05-17 10:03:26
1589694635737710519	51140138	2020-05-17	2020-05-17 10:03:40
1589694635737710519	51140138	2020-05-17	2020-05-17 10:04:12
1589694635737710519	51140138	2020-05-17	2020-05-17 10:05:02
1589694635737710519	51140138	2020-05-17	2020-05-17 10:05:09
1589694635737710519	51140138	2020-05-17	2020-05-17 10:05:15
1589694635737710519	51140138	2020-05-17	2020-05-17 10:05:30
1589694635737710519	51140138	2020-05-17	2020-05-17 10:05:32
1589694635737710519	51140138	2020-05-17	2020-05-17 10:06:11
1589694635737710519	51140138	2020-05-17	2020-05-17 10:06:16
1589694635737710519	51140138	2020-05-17	2020-05-17 10:06:28
1589694635737710519	51140138	2020-05-17	2020-05-17 10:06:32
1589694635737710519	51140138	2020-05-17	2020-05-17 10:06:47
1589694635737710519	51140138	2020-05-17	2020-05-17 10:07:14
1589694635737710519	51140138	2020-05-17	2020-05-17 10:07:17
1589694635737710519	51140138	2020-05-17	2020-05-17 10:07:50
1589694635737710519	51140138	2020-05-17	2020-05-17 10:08:02
1589694635737710519	51140138	2020-05-17	2020-05-17 10:08:34
1589694635737710519	51140138	2020-05-17	2020-05-17 10:08:38
1589694635737710519	51140138	2020-05-17	2020-05-17 10:09:31
1589694635737710519	51140138	2020-05-17	2020-05-17 10:09:51
1589694635737710519	51140138	2020-05-17	2020-05-17 10:09:55
1589694635737710519	51140138	2020-05-17	2020-05-17 10:10:12
1589694635737710519	51140138	2020-05-17	2020-05-17 10:10:28
1589694635737710519	51140138	2020-05-17	2020-05-17 10:11:00
1589694635737710519	51140138	2020-05-17	2020-05-17 10:11:21
1589694635737710519	51140138	2020-05-17	2020-05-17 10:11:31
1589694635737710519	51140138	2020-05-17	2020-05-17 10:11:32
1589694635737710519	51140138	2020-05-17	2020-05-17 10:11:41
1589694635737710519	51140138	2020-05-17	2020-05-17 10:12:37
1589694635737710519	51140138	2020-05-17	2020-05-17 10:12:44
1589694635737710519	51140138	2020-05-17	2020-05-17 10:12:47
1589694635737710519	51140138	2020-05-17	2020-05-17 10:12:55
1589694635737710519	51140138	2020-05-17	2020-05-17 10:13:01
1589694635737710519	51140138	2020-05-17	2020-05-17 10:13:11
1589694635737710519	51140138	2020-05-17	2020-05-17 10:13:15
1589694635737710519	51140138	2020-05-17	2020-05-17 10:13:30
1589694635737710519	51140138	2020-05-17	2020-05-17 10:13:34
1589694635737710519	51140138	2020-05-17	2020-05-17 10:13:40
1589694635737710519	51140138	2020-05-17	2020-05-17 10:13:54
1589694635737710519	51140138	2020-05-17	2020-05-17 10:26:29
1589694635737710519	51140138	2020-05-17	2020-05-17 10:27:06
1589694635737710519	51140138	2020-05-17	2020-05-17 10:27:24
1589694635737710519	51140138	2020-05-17	2020-05-17 10:27:46
1589694635737710519	51140138	2020-05-17	2020-05-17 10:29:48
1589694635737710519	51140138	2020-05-17	2020-05-17 10:48:34
1589694635737710519	51140138	2020-05-17	2020-05-17 13:24:41
1589694635737710519	51140138	2020-05-17	2020-05-17 13:24:57
1588454699828131145	51140138	2020-05-17	2020-05-17 00:49:08
1588454699828131145	51140138	2020-05-17	2020-05-17 00:49:23
1588454699828131145	51140138	2020-05-17	2020-05-17 00:49:37
1589704108588834005	51140138	2020-05-17	2020-05-17 12:28:29
1589704108588834005	51140138	2020-05-17	2020-05-17 12:29:03
1589705272398321069	51140138	2020-05-17	2020-05-17 12:47:53
1589688923876078616	51140138	2020-05-17	2020-05-17 08:15:23
1589659756892900139	51140138	2020-05-17	2020-05-17 00:09:17
158970603562987331	51140138	2020-05-17	2020-05-17 13:00:35
158970603562987331	51140138	2020-05-17	2020-05-17 13:00:50
158970603562987331	51140138	2020-05-17	2020-05-17 13:04:14
158970603562987331	51140138	2020-05-17	2020-05-17 13:04:34
158970603562987331	51140138	2020-05-17	2020-05-17 13:05:12
158961726269517180	51140138	2020-05-17	2020-05-17 09:22:17
158961726269517180	51140138	2020-05-17	2020-05-17 09:22:32
158961726269517180	51140138	2020-05-17	2020-05-17 09:22:39
158961726269517180	51140138	2020-05-17	2020-05-17 09:22:48
1589693769403380176	51140138	2020-05-17	2020-05-17 09:36:10
1589677241832510367	51140138	2020-05-17	2020-05-17 05:00:41
1589709140608234549	51140138	2020-05-17	2020-05-17 13:53:54
1589680228984718371	51140138	2020-05-17	2020-05-17 05:50:27
1589680228984718371	51140138	2020-05-17	2020-05-17 05:50:42
1589680228984718371	51140138	2020-05-17	2020-05-17 05:50:55
1589680228984718371	51140138	2020-05-17	2020-05-17 05:51:14
1589680228984718371	51140138	2020-05-17	2020-05-17 05:51:29
1589680228984718371	51140138	2020-05-17	2020-05-17 05:53:03
1589680228984718371	51140138	2020-05-17	2020-05-17 05:53:18
1589680228984718371	51140138	2020-05-17	2020-05-17 05:53:32
1589680228984718371	51140138	2020-05-17	2020-05-17 05:53:32
1589680228984718371	51140138	2020-05-17	2020-05-17 05:53:42
1589707602427606719	51140138	2020-05-17	2020-05-17 13:26:42
15897129001058221136	51140138	2020-05-17	2020-05-17 14:54:59
15897051829445395	51140138	2020-05-17	2020-05-17 12:46:00
15897051829445395	51140138	2020-05-17	2020-05-17 12:46:17
1589690650388023855	51140138	2020-05-17	2020-05-17 05:36:54
1589690650388023855	51140138	2020-05-17	2020-05-17 05:37:13
1589690650388023855	51140138	2020-05-17	2020-05-17 05:38:00
1589690650388023855	51140138	2020-05-17	2020-05-17 05:38:29
1589690650388023855	51140138	2020-05-17	2020-05-17 05:39:03
1589690650388023855	51140138	2020-05-17	2020-05-17 05:39:14
1589690650388023855	51140138	2020-05-17	2020-05-17 05:39:29
15768285521040639240	51140138	2020-05-17	2020-05-17 10:48:18
1589664128360718892	51140138	2020-05-17	2020-05-17 01:22:17
1589664128360718892	51140138	2020-05-17	2020-05-17 01:22:32
1589690114776587491	51140138	2020-05-17	2020-05-17 08:34:32
1589690114776587491	51140138	2020-05-17	2020-05-17 08:34:48
15893008091036014964	51140138	2020-05-17	2020-05-17 13:44:04
15893008091036014964	51140138	2020-05-17	2020-05-17 13:44:19
1589689370772585418	51140138	2020-05-17	2020-05-17 08:22:50
1589689370772585418	51140138	2020-05-17	2020-05-17 08:22:55
1589689370772585418	51140138	2020-05-17	2020-05-17 08:23:15
1589689370772585418	51140138	2020-05-17	2020-05-17 08:23:21
1589689370772585418	51140138	2020-05-17	2020-05-17 08:23:36
1589689370772585418	51140138	2020-05-17	2020-05-17 08:24:09
1589664212296037556	51140138	2020-05-17	2020-05-17 01:23:40
1589664212296037556	51140138	2020-05-17	2020-05-17 01:23:55
1589664212296037556	51140138	2020-05-17	2020-05-17 01:24:19
1589688059697199288	51140138	2020-05-17	2020-05-17 08:00:59
1589688059697199288	51140138	2020-05-17	2020-05-17 08:01:14
1589688059697199288	51140138	2020-05-17	2020-05-17 08:01:20
1589708182520743651	51140138	2020-05-17	2020-05-17 13:36:23
1589707514234354721	51140138	2020-05-17	2020-05-17 13:25:16
1589707514234354721	51140138	2020-05-17	2020-05-17 13:25:31
1556041823644194355	51140138	2020-05-17	2020-05-17 07:44:05
1556041823644194355	51140138	2020-05-17	2020-05-17 07:44:05
1556041823644194355	51140138	2020-05-17	2020-05-17 07:44:05
1556041823644194355	51140138	2020-05-17	2020-05-17 07:44:18
1556041823644194355	51140138	2020-05-17	2020-05-17 07:44:19
1556041823644194355	51140138	2020-05-17	2020-05-17 07:44:19
1556041823644194355	51140138	2020-05-17	2020-05-17 07:44:19
1556041823644194355	51140138	2020-05-17	2020-05-17 07:44:20
1556041823644194355	51140138	2020-05-17	2020-05-17 07:44:20
1556041823644194355	51140138	2020-05-17	2020-05-17 07:44:21
1556041823644194355	51140138	2020-05-17	2020-05-17 07:44:21
1556041823644194355	51140138	2020-05-17	2020-05-17 07:44:21
1556041823644194355	51140138	2020-05-17	2020-05-17 07:44:36
1556041823644194355	51140138	2020-05-17	2020-05-17 07:44:37
1556041823644194355	51140138	2020-05-17	2020-05-17 07:44:37
1556041823644194355	51140138	2020-05-17	2020-05-17 07:44:39
1589715446708763914	51140138	2020-05-17	2020-05-17 15:46:28
1589715446708763914	51140138	2020-05-17	2020-05-17 15:46:42
1589698619649778345	51140138	2020-05-17	2020-05-17 10:56:21
1589698619649778345	51140138	2020-05-17	2020-05-17 10:56:41
1589695189316223045	51140138	2020-05-17	2020-05-17 09:59:36
1589695189316223045	51140138	2020-05-17	2020-05-17 09:59:47
1589695189316223045	51140138	2020-05-17	2020-05-17 09:59:51
1589695189316223045	51140138	2020-05-17	2020-05-17 10:00:06
1589694981242861912	51140138	2020-05-17	2020-05-17 09:57:53
1589714876239833538	51140138	2020-05-17	2020-05-17 15:27:57
1589714876239833538	51140138	2020-05-17	2020-05-17 15:28:12
1589714876239833538	51140138	2020-05-17	2020-05-17 15:28:44
1589715670277328818	51140138	2020-05-17	2020-05-17 15:41:10
1589715670277328818	51140138	2020-05-17	2020-05-17 15:41:26
1589715670277328818	51140138	2020-05-17	2020-05-17 15:41:31
1589678909538390255	51140138	2020-05-17	2020-05-17 05:28:33
1565496111146001933	51140138	2020-05-17	2020-05-17 08:11:09
1565496111146001933	51140138	2020-05-17	2020-05-17 08:11:09
1565496111146001933	51140138	2020-05-17	2020-05-17 08:11:10
1565496111146001933	51140138	2020-05-17	2020-05-17 08:11:10
1565496111146001933	51140138	2020-05-17	2020-05-17 08:11:10
1565496111146001933	51140138	2020-05-17	2020-05-17 08:11:12
1565496111146001933	51140138	2020-05-17	2020-05-17 08:11:12
1565496111146001933	51140138	2020-05-17	2020-05-17 08:11:12
1565496111146001933	51140138	2020-05-17	2020-05-17 08:11:16
1589688682562043067	51140138	2020-05-17	2020-05-17 08:11:22
1589662124669548303	51140138	2020-05-17	2020-05-17 00:48:46
1589662124669548303	51140138	2020-05-17	2020-05-17 00:49:01
1589701355217847200	51140138	2020-05-17	2020-05-17 09:44:21
1589701355217847200	51140138	2020-05-17	2020-05-17 09:44:36
1589701355217847200	51140138	2020-05-17	2020-05-17 09:49:31
1589701355217847200	51140138	2020-05-17	2020-05-17 09:51:42
1589701355217847200	51140138	2020-05-17	2020-05-17 09:51:55
1589701355217847200	51140138	2020-05-17	2020-05-17 09:51:57
1589701355217847200	51140138	2020-05-17	2020-05-17 09:52:08
1589701355217847200	51140138	2020-05-17	2020-05-17 09:52:39
1589701355217847200	51140138	2020-05-17	2020-05-17 09:52:52
1589701355217847200	51140138	2020-05-17	2020-05-17 09:54:16
1589701355217847200	51140138	2020-05-17	2020-05-17 09:54:39
